"Test Case","Jira ID","Zephyr ID","Step","Business Step","Action","Value","Locator","Confidence","Page URL","Playwright Code","Element Context","Warning","Locator Options"
"Test 1","","","1","Navigate to https://qa.harness.io/#/","navigate","https://qa.harness.io/#/","page","high","https://qa.harness.io/#/","await page.goto(""https://qa.harness.io/#/"");","","",""
"Test 1","","","2","Navigate to https://qa.harness.io/auth/","navigate","https://qa.harness.io/auth/","page","high","https://qa.harness.io/auth/","await page.goto(""https://qa.harness.io/auth/"");","","",""
"Test 1","","","3","Navigate to https://qa.harness.io/auth/#/","navigate","https://qa.harness.io/auth/#/","page","high","https://qa.harness.io/auth/#/","await page.goto(""https://qa.harness.io/auth/#/"");","","",""
"Test 1","","","4","Navigate to https://qa.harness.io/auth/#/signin","navigate","https://qa.harness.io/auth/#/signin","page","high","https://qa.harness.io/auth/#/signin","await page.goto(""https://qa.harness.io/auth/#/signin"");","","",""
"Test 1","","","5","Enter ""ccm_playwright_view_access@harnessioteam.testinator.com"" in email@work.com","fill","ccm_playwright_view_access@harnessioteam.testinator.com","locator(""#email"")","high","https://qa.harness.io/auth/#/signin","await page.locator(""#email"").fill(""ccm_playwright_view_access@harnessioteam.testinator.com"");","element: <input name=""email""> · role: textbox · name: ""email@work.com"" · type: ""email"" · placeholder: ""email@work.com"" · path: <form> > <div> > <input name=""email""> · inside: <div> ""Email"" (1 level up) · near: ""Email"" (label), ""[REDACTED]"" (label), ""[REDACTED]"" (semantic)","","locator(""#email"") | getByPlaceholder(""email@work.com"", { exact: true }) | locator(""input[name=\""email\""]"") | locator(""input"") | locator(""input"").nth(0)"
"Test 1","","","6","Enter a protected value in [REDACTED]","fill","[REDACTED]","locator(""input[class~=\""_pwdInput_1mkr8_34\""]"")","low","https://qa.harness.io/auth/#/signin","await page.locator(""input[class~=\""_pwdInput_1mkr8_34\""]"").fill(""[REDACTED]"");","element: <input name=""[REDACTED]""> · role: textbox · name: ""[REDACTED]"" · type: ""[REDACTED]"" · class: ""_pwdInput_1mkr8_34"" · path: <form> > <div> > <div> > <div> > <input name=""[REDACTED]""> · near: ""Email"" (label), ""email@work.com"" (control), ""[REDACTED]"" (label)","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""input[class~=\""_pwdInput_1mkr8_34\""]"") | locator(""input"") | locator(""._pwdInput_1mkr8_34"") | locator(""input"").nth(0)"
"Test 1","","","7","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ"");","","",""
"Test 1","","","8","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard"");","","",""
"Test 1","","","9","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true"");","","",""
"Test 1","","","10","Click <svg>","click","","locator(""svg"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.locator(""svg"").click();","element: <svg> · path: <span> > <span> > <span> > <div> > <span> > <svg>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""svg"") | locator(""svg"").nth(0)"
"Test 1","","","11","Click Cloud & AI Cost Management","click","","getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true }).click();","element: <a id=""mode-card-link""> · role: link · name: ""Cloud & AI Cost Management"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce?noscope=true"" · class: ""_eiaVo Qkpzbe"" · path: <div id=""mode-selector-panel""> > <div> > <div> > <span> > <span> > <a id=""mode-card-link"">","","getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true }) | getByText(""Cloud & AI Cost Management"", { exact: true }) | locator(""#mode-card-link"") | locator(""a"") | locator(""a[class~=\""_eiaVo\""]"") | locator(""._eiaVo.Qkpzbe"") | locator(""a"").nth(0)"
