"Test Case","Jira ID","Zephyr ID","Step","Business Step","Action","Value","Locator","Confidence","Page URL","Playwright Code","Element Context","Warning","Locator Options"
"Test 1","QPE-1234","","1","Navigate to https://qa.harness.io/#/","navigate","https://qa.harness.io/#/","page","high","https://qa.harness.io/#/","await page.goto(""https://qa.harness.io/#/"");","","",""
"Test 1","QPE-1234","","2","Navigate to https://qa.harness.io/auth/","navigate","https://qa.harness.io/auth/","page","high","https://qa.harness.io/auth/","await page.goto(""https://qa.harness.io/auth/"");","","",""
"Test 1","QPE-1234","","3","Navigate to https://qa.harness.io/auth/#/","navigate","https://qa.harness.io/auth/#/","page","high","https://qa.harness.io/auth/#/","await page.goto(""https://qa.harness.io/auth/#/"");","","",""
"Test 1","QPE-1234","","4","Navigate to https://qa.harness.io/auth/#/signin","navigate","https://qa.harness.io/auth/#/signin","page","high","https://qa.harness.io/auth/#/signin","await page.goto(""https://qa.harness.io/auth/#/signin"");","","",""
"Test 1","QPE-1234","","5","Enter ""ccm_playwright@harnessioteam.testinator.com"" in email@work.com","fill","ccm_playwright@harnessioteam.testinator.com","locator(""#email"")","high","https://qa.harness.io/auth/#/signin","await page.locator(""#email"").fill(""ccm_playwright@harnessioteam.testinator.com"");","element: <input name=""email""> · role: textbox · name: ""email@work.com"" · type: ""email"" · placeholder: ""email@work.com"" · path: <form> > <div> > <input name=""email""> · inside: <div> ""Email"" (1 level up) · near: ""Email"" (label), ""[REDACTED]"" (label), ""[REDACTED]"" (semantic)","","locator(""#email"") | getByPlaceholder(""email@work.com"", { exact: true }) | locator(""input[name=\""email\""]"") | locator(""input"") | locator(""input"").nth(0)"
"Test 1","QPE-1234","","6","Enter a protected value in [REDACTED]","fill","[REDACTED]","locator(""input[class~=\""_pwdInput_1mkr8_34\""]"")","low","https://qa.harness.io/auth/#/signin","await page.locator(""input[class~=\""_pwdInput_1mkr8_34\""]"").fill(""[REDACTED]"");","element: <input name=""[REDACTED]""> · role: textbox · name: ""[REDACTED]"" · type: ""[REDACTED]"" · class: ""_pwdInput_1mkr8_34"" · path: <form> > <div> > <div> > <div> > <input name=""[REDACTED]""> · near: ""Email"" (label), ""email@work.com"" (control), ""[REDACTED]"" (label)","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""input[class~=\""_pwdInput_1mkr8_34\""]"") | locator(""input"") | locator(""._pwdInput_1mkr8_34"") | locator(""input"").nth(0)"
"Test 1","QPE-1234","","7","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ"");","","",""
"Test 1","QPE-1234","","8","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard"");","","",""
"Test 1","QPE-1234","","9","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true"");","","",""
"Test 1","QPE-1234","","10","Click <svg>","click","","locator(""svg"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.locator(""svg"").click();","element: <svg> · path: <span> > <span> > <span> > <div> > <span> > <svg>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""svg"") | locator(""svg"").nth(0)"
